filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0xb8fff47cb1fa9425c6d0677f4acb84db8e93c885.sol,0xb8fff47cb1fa9425c6d0677f4acb84db8e93c885.sol,slither,solidity,2022/11/14,20230330_0357,1680148914,9.000956774,14,"{constable_states,external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_14},{}
output/0xc8de0f0ce362352d957b8bc25a693961fe7c6e63.sol,0xc8de0f0ce362352d957b8bc25a693961fe7c6e63.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,5.798434019,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xc8e072145f8aa3507a291141beae1109070a6fb8.sol,0xc8e072145f8aa3507a291141beae1109070a6fb8.sol,slither,solidity,2022/11/14,20230330_0357,1680148877,10.20929861,207,"{calls_loop,constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth}",{},{EXIT_CODE_207},{}
output/0xc8e12d15592d7366cf8d9aa8fb0202faf5c00ab2.sol,0xc8e12d15592d7366cf8d9aa8fb0202faf5c00ab2.sol,slither,solidity,2022/11/14,20230330_0357,1680148894,11.21279383,88,"{constable_states,constant_function,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return,unused_state}",{},{EXIT_CODE_88},{}
output/0xc8e3aa7718cf72f927b845d834be0b93c66b34e1.sol,0xc8e3aa7718cf72f927b845d834be0b93c66b34e1.sol,slither,solidity,2022/11/14,20230330_0357,1680148990,9.68717885,25,"{deprecated_standards,external_function,naming_convention,solc_version}",{},{EXIT_CODE_25},{}
output/0xc8e5cf09be2483b5486a9b30bca40e00bff685ba.sol,0xc8e5cf09be2483b5486a9b30bca40e00bff685ba.sol,slither,solidity,2022/11/14,20230330_0357,1680148866,10.90464664,100,"{locked_ether,naming_convention,reentrancy_no_eth,shadowing_local,solc_version,uninitialized_local}",{},{EXIT_CODE_100},{}
output/0xc8e6cd948e3f6c586c9af12ea23c504d0933e19a.sol,0xc8e6cd948e3f6c586c9af12ea23c504d0933e19a.sol,slither,solidity,2022/11/14,20230330_0357,1680148826,8.792948961,40,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_40},{}
output/0xc8e73d3709d939bf186cfb83a92d24c464cb0056.sol,0xc8e73d3709d939bf186cfb83a92d24c464cb0056.sol,slither,solidity,2022/11/14,20230330_0357,1680148821,9.136720657,48,"{constable_states,external_function,naming_convention,shadowing_abstract,solc_version}",{},{EXIT_CODE_48},{}
output/0xc8e7f68ba7c7f443798484e353416db2f7faa343.sol,0xc8e7f68ba7c7f443798484e353416db2f7faa343.sol,slither,solidity,2022/11/14,20230330_0357,1680148893,10.98751903,15,"{external_function,naming_convention,unused_return}",{},{EXIT_CODE_15},{}
output/0xc8e89885caf80f73c27a1fb48e9bdf88ca6803ff.sol,0xc8e89885caf80f73c27a1fb48e9bdf88ca6803ff.sol,slither,solidity,2022/11/14,20230330_0357,1680148905,7.933368206,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xc8ec2d16cb82bb1b6c399b84a30205051c3a2e9f.sol,0xc8ec2d16cb82bb1b6c399b84a30205051c3a2e9f.sol,slither,solidity,2022/11/14,20230330_0357,1680148908,8.618526459,24,"{external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,timestamp}",{},{EXIT_CODE_24},{}
output/0xc8ee2a26dc1e4bebabebc610c25e08cb4b4c0f10.sol,0xc8ee2a26dc1e4bebabebc610c25e08cb4b4c0f10.sol,slither,solidity,2022/11/14,20230330_0357,1680149013,10.000422,24,"{constable_states,erc20_interface,external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_24},{}
output/0xd0020a0f0fb926910aa26c4bee922ab961c5393f.sol,0xd0020a0f0fb926910aa26c4bee922ab961c5393f.sol,slither,solidity,2022/11/14,20230330_0357,1680148925,9.702977657,6,"{deprecated_standards,naming_convention,solc_version}",{},{EXIT_CODE_6},{}
output/0xd18e99dc3fd3ae928ec4fe1ef3d70ce0039285e5.sol,0xd18e99dc3fd3ae928ec4fe1ef3d70ce0039285e5.sol,slither,solidity,2022/11/14,20230330_0357,1680148875,8.906752825,33,"{constable_states,external_function,low_level_calls,naming_convention,shadowing_abstract,solc_version}",{},{EXIT_CODE_33},{}
output/0xd19a16e097af43642346cff4ecd2c81472ee8bf6.sol,0xd19a16e097af43642346cff4ecd2c81472ee8bf6.sol,slither,solidity,2022/11/14,20230330_0357,1680148966,10.93422508,83,"{constable_states,deprecated_standards,external_function,naming_convention,solc_version,unused_return,unused_state}",{},{EXIT_CODE_83},{}
output/0xd19e0d42973fb89c619a83883d7bf454a6052827.sol,0xd19e0d42973fb89c619a83883d7bf454a6052827.sol,slither,solidity,2022/11/14,20230330_0357,1680148763,9.917501688,32,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0xd19f5eb53c780d463869a4a2306d65abae6ade0b.sol,0xd19f5eb53c780d463869a4a2306d65abae6ade0b.sol,slither,solidity,2022/11/14,20230330_0357,1680148843,8.658728123,5,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_5},{}
output/0xd19fa8c96e3cd9cdf9374dccfd6a9f5d2d1183be.sol,0xd19fa8c96e3cd9cdf9374dccfd6a9f5d2d1183be.sol,slither,solidity,2022/11/14,20230330_0357,1680148879,9.502819538,28,"{constable_states,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_28},{}
output/0xd20a1225cf7410616a5a826bffbef4cd22019030.sol,0xd20a1225cf7410616a5a826bffbef4cd22019030.sol,slither,solidity,2022/11/14,20230330_0357,1680148985,8.913635969,20,"{calls_loop,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{EXIT_CODE_20},{}
output/0xd20aa22062dbc0a4e07181894bf590391f25c2e7.sol,0xd20aa22062dbc0a4e07181894bf590391f25c2e7.sol,slither,solidity,2022/11/14,20230330_0357,1680148796,8.947239876,24,"{constable_states,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0xd20ac5cb462051dc3dea6ac445b794effd649a20.sol,0xd20ac5cb462051dc3dea6ac445b794effd649a20.sol,slither,solidity,2022/11/14,20230330_0357,1680148826,10.25562358,34,"{external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_34},{}
output/0xd20ae1b3c922b4e8ae9eb6e3f4302e71b8c12970.sol,0xd20ae1b3c922b4e8ae9eb6e3f4302e71b8c12970.sol,slither,solidity,2022/11/14,20230330_0357,1680148822,8.425853968,11,"{arbitrary_send,external_function,naming_convention}",{},{EXIT_CODE_11},{}
output/0xd20ae3fc68eec32c882d3987359c263b939e5431.sol,0xd20ae3fc68eec32c882d3987359c263b939e5431.sol,slither,solidity,2022/11/14,20230330_0357,1680148888,10.08905339,52,"{assembly,constant_function,external_function,locked_ether,naming_convention}",{},{EXIT_CODE_52},{}
output/0xd33422968ffc4daf815b38c61b4b30af5cd1e289.sol,0xd33422968ffc4daf815b38c61b4b30af5cd1e289.sol,slither,solidity,2022/11/14,20230330_0357,1680148951,9.718819857,48,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_48},{}
output/0xd37df7051977462c84d2a89cd78a0a91ff85d645.sol,0xd37df7051977462c84d2a89cd78a0a91ff85d645.sol,slither,solidity,2022/11/14,20230330_0357,1680148920,12.08285928,24,"{assembly,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0xd37ef59fd8effbba1ebdc63fa96f11bc5c50e6cb.sol,0xd37ef59fd8effbba1ebdc63fa96f11bc5c50e6cb.sol,slither,solidity,2022/11/14,20230330_0357,1680148981,8.809348583,42,"{deprecated_standards,erc20_interface,external_function,naming_convention,shadowing_builtin,solc_version}",{},{EXIT_CODE_42},{}
output/0xd37f29d1cd9f379b3f9363453725ed971190aeca.sol,0xd37f29d1cd9f379b3f9363453725ed971190aeca.sol,slither,solidity,2022/11/14,20230330_0357,1680149023,9.911899328,11,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_11},{}
output/0xd38407198a4259e769b04d83b1f152ce6c201fa7.sol,0xd38407198a4259e769b04d83b1f152ce6c201fa7.sol,slither,solidity,2022/11/14,20230330_0357,1680148904,7.995083094,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xd38f22243ba0346d59d425e829760f3ce2f5e01b.sol,0xd38f22243ba0346d59d425e829760f3ce2f5e01b.sol,slither,solidity,2022/11/14,20230330_0357,1680149000,10.59312296,21,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_21},{}
output/0xd38fedb4da675094d4c8042b411c58b415852b2c.sol,0xd38fedb4da675094d4c8042b411c58b415852b2c.sol,slither,solidity,2022/11/14,20230330_0357,1680148879,9.023397923,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xd39724604ff5f286c40a6c75ea1ae7244d1e6e12.sol,0xd39724604ff5f286c40a6c75ea1ae7244d1e6e12.sol,slither,solidity,2022/11/14,20230330_0357,1680148791,6.841159821,38,"{external_function,naming_convention}",{},{EXIT_CODE_38},{}
output/0xd39a13a504ac8f91d4c0c6b60a431ba2f893aa0f.sol,0xd39a13a504ac8f91d4c0c6b60a431ba2f893aa0f.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,9.954375744,35,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_35},{}
output/0xd39a79b615bf58d83b93665bb6783e479711216d.sol,0xd39a79b615bf58d83b93665bb6783e479711216d.sol,slither,solidity,2022/11/14,20230330_0357,1680148958,8.198390722,47,"{constable_states,external_function,naming_convention,shadowing_abstract,solc_version}",{},{EXIT_CODE_47},{}
output/0xd39ed6143d5a69a25d7fcb06b1bb554f2debaaae.sol,0xd39ed6143d5a69a25d7fcb06b1bb554f2debaaae.sol,slither,solidity,2022/11/14,20230330_0357,1680149008,9.997796774,189,"{assembly,constable_states,constant_function,deprecated_standards,external_function,naming_convention,reentrancy_benign,solc_version,unused_state}",{},{},{DOCKER_RECEIVED_SIGNAL_61}
output/0xd39fbd481f051f7e801d5a764edca6dd00b604fc.sol,0xd39fbd481f051f7e801d5a764edca6dd00b604fc.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,4.637851954,123,"{assembly,constable_states,constant_function,external_function,incorrect_equality,naming_convention,reentrancy_no_eth,shadowing_local,uninitialized_local,uninitialized_state,unused_return}",{},{EXIT_CODE_123},{}
output/0xd40167646c0f5f3b52d3c9b49bd5383a02feef4b.sol,0xd40167646c0f5f3b52d3c9b49bd5383a02feef4b.sol,slither,solidity,2022/11/14,20230330_0357,1680148781,10.33942461,37,"{constable_states,deprecated_standards,external_function,naming_convention,shadowing_builtin}",{},{EXIT_CODE_37},{}
output/0xd49809491fa1ad3da807d1cc79200c23a0784583.sol,0xd49809491fa1ad3da807d1cc79200c23a0784583.sol,slither,solidity,2022/11/14,20230330_0357,1680148851,9.229020834,21,"{erc20_interface,external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_21},{}
output/0xd50304878ea48b2904982a41f5fe9d2afb99dc9a.sol,0xd50304878ea48b2904982a41f5fe9d2afb99dc9a.sol,slither,solidity,2022/11/14,20230330_0357,1680148933,8.555282354,13,"{calls_loop,constable_states,external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_13},{}
output/0xd53908999f20e52fc888236e75da1406a593f1b7.sol,0xd53908999f20e52fc888236e75da1406a593f1b7.sol,slither,solidity,2022/11/14,20230330_0357,1680148943,7.826352596,40,"{external_function,naming_convention,solc_version,unused_state}",{},{EXIT_CODE_40},{}
output/0xd55389889baf519a49060c6305143196f1e09271.sol,0xd55389889baf519a49060c6305143196f1e09271.sol,slither,solidity,2022/11/14,20230330_0357,1680148941,8.264104605,13,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_13},{}
output/0xd71034459f83bce1d63b7897d8986485356a138a.sol,0xd71034459f83bce1d63b7897d8986485356a138a.sol,slither,solidity,2022/11/14,20230330_0357,1680149012,9.246605635,32,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0xd72980299c421ae2d53e56fb84339f61627482df.sol,0xd72980299c421ae2d53e56fb84339f61627482df.sol,slither,solidity,2022/11/14,20230330_0357,1680148784,11.74580812,69,"{constant_function,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_69},{}
output/0xd7a54004297cd80448f65442636e8190813af413.sol,0xd7a54004297cd80448f65442636e8190813af413.sol,slither,solidity,2022/11/14,20230330_0357,1680148777,9.526444435,33,"{constable_states,external_function,naming_convention,solc_version,timestamp}",{},{EXIT_CODE_33},{}
output/0xd7a84fee93853e68b1065defa2856a700c25cd44.sol,0xd7a84fee93853e68b1065defa2856a700c25cd44.sol,slither,solidity,2022/11/14,20230330_0357,1680148848,10.26930261,23,"{external_function,locked_ether,naming_convention}",{},{EXIT_CODE_23},{}
output/0xd7aa007c3e7ab454ffe3e20f0b28f926db295477.sol,0xd7aa007c3e7ab454ffe3e20f0b28f926db295477.sol,slither,solidity,2022/11/14,20230330_0357,1680148897,8.44782424,78,"{external_function,naming_convention,reentrancy_benign,reentrancy_eth,solc_version,tx_origin,unused_return}",{},{EXIT_CODE_78},{}
output/0xd7aa0cdb7cc9a406884bb4b3bc727b836ef3422f.sol,0xd7aa0cdb7cc9a406884bb4b3bc727b836ef3422f.sol,slither,solidity,2022/11/14,20230330_0357,1680148971,11.53392029,20,"{assembly,constable_states,constant_function,external_function,naming_convention,solc_version}",{},{EXIT_CODE_20},{}
output/0xd7aa43749ef2d2227d961d83b3087e4a2bf26f10.sol,0xd7aa43749ef2d2227d961d83b3087e4a2bf26f10.sol,slither,solidity,2022/11/14,20230330_0357,1680148958,8.207919836,62,"{constable_states,external_function,naming_convention,reentrancy_no_eth,unused_return}",{},{EXIT_CODE_62},{}
output/0xd7aa94f17d60be06414973a45ffa77efd6443f0f.sol,0xd7aa94f17d60be06414973a45ffa77efd6443f0f.sol,slither,solidity,2022/11/14,20230330_0357,1680148762,8.423152447,35,"{constable_states,external_function,naming_convention,reentrancy_no_eth,solc_version}",{},{EXIT_CODE_35},{}
output/0xd7aebfaaa23621eb81227b8bf382dd719992b5b1.sol,0xd7aebfaaa23621eb81227b8bf382dd719992b5b1.sol,slither,solidity,2022/11/14,20230330_0357,1680148888,9.182164192,22,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_22},{}
output/0xd7afbf5141a7f1d6b0473175f7a6b0a7954ed3d2.sol,0xd7afbf5141a7f1d6b0473175f7a6b0a7954ed3d2.sol,slither,solidity,2022/11/14,20230330_0357,1680148800,10.11748981,82,"{arbitrary_send,constable_states,external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_eth}",{},{EXIT_CODE_82},{}
output/0xd7d11099792b6bf5ee8db04813680147f8b831df.sol,0xd7d11099792b6bf5ee8db04813680147f8b831df.sol,slither,solidity,2022/11/14,20230330_0357,1680148883,9.897469759,49,"{constable_states,external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_49},{}
output/0xd7d4a3c323d5bdfff29358b027479df5581f81b2.sol,0xd7d4a3c323d5bdfff29358b027479df5581f81b2.sol,slither,solidity,2022/11/14,20230330_0357,1680148793,9.456721544,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xd7d66d3ae6b1e3e414187f153ea65ed9b8d6643c.sol,0xd7d66d3ae6b1e3e414187f153ea65ed9b8d6643c.sol,slither,solidity,2022/11/14,20230330_0357,1680148863,8.395735264,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xd7d6be7b1a33c0ff864b24ab9f374a5a1aea42bb.sol,0xd7d6be7b1a33c0ff864b24ab9f374a5a1aea42bb.sol,slither,solidity,2022/11/14,20230330_0357,1680148808,9.505139589,51,"{constable_states,external_function,naming_convention,shadowing_abstract}",{},{EXIT_CODE_51},{}
output/0xd7d70f1dda2d629b2b02d449aaf2296d41de3c35.sol,0xd7d70f1dda2d629b2b02d449aaf2296d41de3c35.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,2.485577583,36,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_36},{}
output/0xd7dbe4a8755ee611714a79defc6bdb98ef5a83cc.sol,0xd7dbe4a8755ee611714a79defc6bdb98ef5a83cc.sol,slither,solidity,2022/11/14,20230330_0357,1680148854,7.467775106,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0xd7dbe6f13b002ebed312f7ffb6164475426bdd96.sol,0xd7dbe6f13b002ebed312f7ffb6164475426bdd96.sol,slither,solidity,2022/11/14,20230330_0357,1680149007,9.48272419,16,"{assembly,constable_states,external_function,naming_convention,reentrancy_benign,timestamp,unused_return}",{},{EXIT_CODE_16},{}
output/0xd7dc42b78b5ca37ff5493598d5b6978dc98c3b38.sol,0xd7dc42b78b5ca37ff5493598d5b6978dc98c3b38.sol,slither,solidity,2022/11/14,20230330_0357,1680148903,11.38255715,221,"{assembly,constable_states,constant_function,deprecated_standards,external_function,naming_convention,reentrancy_benign,shadowing_abstract,shadowing_local,solc_version,unused_state}",{},{EXIT_CODE_221},{}
output/0xd7ddc00eaa2574efe36f966de97c4b869ca8dc2d.sol,0xd7ddc00eaa2574efe36f966de97c4b869ca8dc2d.sol,slither,solidity,2022/11/14,20230330_0357,1680148866,9.943334103,163,"{constable_states,external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{},{DOCKER_RECEIVED_SIGNAL_35}
output/0xd7de403483c2a2f2445eb48b744663e25b024cff.sol,0xd7de403483c2a2f2445eb48b744663e25b024cff.sol,slither,solidity,2022/11/14,20230330_0357,1680148834,8.29522419,53,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_53},{}
output/0xd7de419b6331c160eaa33ae32b635f6aa54e0e61.sol,0xd7de419b6331c160eaa33ae32b635f6aa54e0e61.sol,slither,solidity,2022/11/14,20230330_0357,1680148844,10.3407979,27,"{constable_states,external_function,naming_convention,shadowing_abstract,solc_version}",{},{EXIT_CODE_27},{}
output/0xd7de455acaff66370f91d90dd0df8f07d3c84fe7.sol,0xd7de455acaff66370f91d90dd0df8f07d3c84fe7.sol,slither,solidity,2022/11/14,20230330_0357,1680148848,9.609264612,33,"{constable_states,deprecated_standards,external_function,locked_ether,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0xd7de6ddb0b65ad4995c88cd12d3d4f7a717f8eba.sol,0xd7de6ddb0b65ad4995c88cd12d3d4f7a717f8eba.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,5.151361465,76,"{assembly,constant_function,external_function,naming_convention,uninitialized_local}",{},{EXIT_CODE_76},{}
output/0xd7e2ba67eda20e4d055fa4b73b658b0eb6d6b379.sol,0xd7e2ba67eda20e4d055fa4b73b658b0eb6d6b379.sol,slither,solidity,2022/11/14,20230330_0357,1680148827,9.444622278,64,"{constable_states,external_function,low_level_calls,naming_convention,solc_version,uninitialized_local,uninitialized_state}",{},{EXIT_CODE_64},{}
output/0xd82409930a32dad66f90bc8455be4ce8faa06e93.sol,0xd82409930a32dad66f90bc8455be4ce8faa06e93.sol,slither,solidity,2022/11/14,20230330_0357,1680148911,12.64818072,162,"{assembly,constable_states,constant_function,external_function,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_no_eth,timestamp,uninitialized_local}",{},{},{DOCKER_RECEIVED_SIGNAL_34}
output/0xd84246471fdf41e9cb832ea36e33eb51eba56457.sol,0xd84246471fdf41e9cb832ea36e33eb51eba56457.sol,slither,solidity,2022/11/14,20230330_0357,1680148787,9.614631414,18,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_18},{}
output/0xd8bd3958725f216eb236e9dc65b169de48101c6a.sol,0xd8bd3958725f216eb236e9dc65b169de48101c6a.sol,slither,solidity,2022/11/14,20230330_0357,1680148988,10.16644692,74,"{assembly,constable_states,constant_function,external_function,naming_convention,reentrancy_no_eth,shadowing_local,solc_version,uninitialized_state,unused_return}",{},{EXIT_CODE_74},{}
output/0xd8be633339d08eca913d7d8a05806ef37a896ef2.sol,0xd8be633339d08eca913d7d8a05806ef37a896ef2.sol,slither,solidity,2022/11/14,20230330_0357,1680148906,9.218379974,44,"{erc20_interface,external_function,naming_convention,shadowing_local,solc_version,suicidal}",{},{EXIT_CODE_44},{}
