filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0xf80059c04c199061525902e39c4b83792b35b9fc.sol,0xf80059c04c199061525902e39c4b83792b35b9fc.sol,slither,solidity,2022/11/14,20230329_1359,1680099040.2232459,17.242475032806396,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfa6A5D33e18CB0d52991536ab15750fB13119E45#code.sol,0xfa6A5D33e18CB0d52991536ab15750fB13119E45#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098825.0274224,22.532691717147827,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfa6A5D33e18CB0d52991536ab15750fB13119E45.sol,0xfa6A5D33e18CB0d52991536ab15750fB13119E45.sol,slither,solidity,2022/11/14,20230329_1359,1680098755.9039333,24.23543691635132,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfaAE7306e156E05DD940e981607D3bdd81e5631C.sol,0xfaAE7306e156E05DD940e981607D3bdd81e5631C.sol,slither,solidity,2022/11/14,20230329_1359,1680098956.637282,40.55636787414551,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfabcbd3d73ebca4b70214eaf4732fab9826252a7.sol,0xfabcbd3d73ebca4b70214eaf4732fab9826252a7.sol,slither,solidity,2022/11/14,20230329_1359,1680098624.007182,24.344825506210327,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58#code.sol,0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098507.249991,17.04455041885376,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58.sol,0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58.sol,slither,solidity,2022/11/14,20230329_1359,1680098803.8040547,19.871267080307007,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfcc3dae15ebd28963b0aba7ebb56f96906a7414d.sol,0xfcc3dae15ebd28963b0aba7ebb56f96906a7414d.sol,slither,solidity,2022/11/14,20230329_1359,1680098559.9927826,22.961126565933228,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfd6ca902011ea89961a59932c0a979838e37f74d.sol,0xfd6ca902011ea89961a59932c0a979838e37f74d.sol,slither,solidity,2022/11/14,20230329_1359,1680098960.3330126,36.433191776275635,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xfe3d51fb535a409d56d70dcf02ffe18529ba8920.sol,0xfe3d51fb535a409d56d70dcf02ffe18529ba8920.sol,slither,solidity,2022/11/14,20230329_1359,1680098580.8858767,24.185837984085083,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xffa98bad1d2f1ad3743367eee7a3d5877285a537.sol,0xffa98bad1d2f1ad3743367eee7a3d5877285a537.sol,slither,solidity,2022/11/14,20230329_1359,1680098605.0933182,20.07475733757019,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xffd565d1be97b0bd80c38eb74f6e9d4ba46dabb4.sol,0xffd565d1be97b0bd80c38eb74f6e9d4ba46dabb4.sol,slither,solidity,2022/11/14,20230329_1359,1680098995.2937956,22.949805974960327,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ARBGPT.sol,ARBGPT.sol,slither,solidity,2022/11/14,20230329_1359,1680098777.3227441,32.90785527229309,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ATCPass.sol,ATCPass.sol,slither,solidity,2022/11/14,20230329_1359,1680098561.597004,28.01076626777649,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BABYNEYMA.sol,BABYNEYMA.sol,slither,solidity,2022/11/14,20230329_1359,1680098725.6133606,25.989924669265747,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BBB.sol,BBB.sol,slither,solidity,2022/11/14,20230329_1359,1680098921.832325,20.03846502304077,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BBI.sol,BBI.sol,slither,solidity,2022/11/14,20230329_1359,1680098474.3268507,32.580480337142944,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BITBOYINU.sol,BITBOYINU.sol,slither,solidity,2022/11/14,20230329_1359,1680098766.0630898,26.62511134147644,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BQA.sol,BQA.sol,slither,solidity,2022/11/14,20230329_1359,1680099001.4348521,21.92709994316101,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BabyNeymaShiba.sol,BabyNeymaShiba.sol,slither,solidity,2022/11/14,20230329_1359,1680098791.7171853,22.503440618515015,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/Ball.sol,Ball.sol,slither,solidity,2022/11/14,20230329_1359,1680098940.2668717,23.2035653591156,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BluntDelegateClone.sol,BluntDelegateClone.sol,slither,solidity,2022/11/14,20230329_1359,1680098974.4429677,23.175351858139038,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BluntDelegateCloner.sol,BluntDelegateCloner.sol,slither,solidity,2022/11/14,20230329_1359,1680098898.5317903,20.205697298049927,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/BluntDelegateDeployer.sol,BluntDelegateDeployer.sol,slither,solidity,2022/11/14,20230329_1359,1680098639.0623386,17.174076557159424,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/CHATNZT.sol,CHATNZT.sol,slither,solidity,2022/11/14,20230329_1359,1680098557.7378116,19.471614360809326,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/CLAW2ETH.sol,CLAW2ETH.sol,slither,solidity,2022/11/14,20230329_1359,1680098823.6958456,19.679028034210205,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/CNY.sol,CNY.sol,slither,solidity,2022/11/14,20230329_1359,1680098404.793833,18.734341621398926,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ChatGPTLand.sol,ChatGPTLand.sol,slither,solidity,2022/11/14,20230329_1359,1680098713.8616369,19.038634777069092,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/Create2Deployer.sol,Create2Deployer.sol,slither,solidity,2022/11/14,20230329_1359,1680098423.553652,33.889766693115234,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/DAOBadge.sol,DAOBadge.sol,slither,solidity,2022/11/14,20230329_1359,1680098954.4403765,21.2848904132843,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/DAOMember.sol,DAOMember.sol,slither,solidity,2022/11/14,20230329_1359,1680098857.9527073,22.784993886947632,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/DOODLE.sol,DOODLE.sol,slither,solidity,2022/11/14,20230329_1359,1680098687.6854618,25.709306716918945,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/DeploymentRegistry.sol,DeploymentRegistry.sol,slither,solidity,2022/11/14,20230329_1359,1680098939.8147337,20.504508018493652,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/DesertedMetaverse.sol,DesertedMetaverse.sol,slither,solidity,2022/11/14,20230329_1359,1680098587.4550626,18.06802749633789,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC20.sol,ERC20.sol,slither,solidity,2022/11/14,20230329_1359,1680098805.0563025,20.908906936645508,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC20Contract.sol,ERC20Contract.sol,slither,solidity,2022/11/14,20230329_1359,1680098750.3883123,28.937041759490967,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC20Factory.sol,ERC20Factory.sol,slither,solidity,2022/11/14,20230329_1359,1680098404.542396,5.382718801498413,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC721StakingDeployer.sol,ERC721StakingDeployer.sol,slither,solidity,2022/11/14,20230329_1359,1680098698.32424,24.502553462982178,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC721StakingRewards.sol,ERC721StakingRewards.sol,slither,solidity,2022/11/14,20230329_1359,1680098440.4704735,18.970964431762695,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC721StakingRewardsFactory.sol,ERC721StakingRewardsFactory.sol,slither,solidity,2022/11/14,20230329_1359,1680098714.4315126,20.76089906692505,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC721StakingVault.sol,ERC721StakingVault.sol,slither,solidity,2022/11/14,20230329_1359,1680099044.4980865,18.51982831954956,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/ERC721StakingVaultFactory.sol,ERC721StakingVaultFactory.sol,slither,solidity,2022/11/14,20230329_1359,1680098720.7044458,24.32786512374878,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/EternalMass.sol,EternalMass.sol,slither,solidity,2022/11/14,20230329_1359,1680098604.627674,19.35491180419922,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/FATE.sol,FATE.sol,slither,solidity,2022/11/14,20230329_1359,1680098655.6581376,21.154902458190918,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
